Date,EUA,TTF,SPRD GER,SPRD FR,SPRD IR
01/01/2019,27.37,22.8,20.06,32.14,169.72
02/01/2019,27.37,21.86,99.67,32.53,233.51
03/01/2019,25.28,21.93,19.01,25.31,171
04/01/2019,25.66,22.05,8.87,30.23,182.44
05/01/2019,25.18,22.88,43.27,16.55,136.27
06/01/2019,24.7,22.88,15.99,15.8,87.61
07/01/2019,24.22,22.35,28.85,28.85,36.76
08/01/2019,24.78,21.2,39.15,41.13,142.5
09/01/2019,23.93,21.68,47.55,39.46,120.9
10/01/2019,23.96,21.72,33.29,33.29,105.66
11/01/2019,24.52,21.16,16.72,26.59,23.13
12/01/2019,24.46,21.59,13.26,22.49,44.25
13/01/2019,24.39,21.59,24.31,32,33.05
14/01/2019,24.33,21.7,66.7,43,48.88
15/01/2019,24.4,21.3,27.58,32.58,30.61
16/01/2019,25.18,21.56,23.32,27.79,30.05
17/01/2019,25.39,21.72,27.79,35.59,127.37
18/01/2019,26.63,22.56,35.95,28.86,46.27
19/01/2019,26.5,22.58,16.36,13.16,45.36
20/01/2019,26.38,22.58,22.35,14.72,37.65
21/01/2019,26.25,22.63,36.92,36.92,27.05
22/01/2019,26.94,21.61,28.27,31.48,29
23/01/2019,26.47,21.72,42.63,42.63,60.99
24/01/2019,25.85,22.17,56.7,56.55,56.58
25/01/2019,25.68,21.38,41.72,41.72,37.96
26/01/2019,25.29,20.6,18.46,21.98,70
27/01/2019,24.89,20.6,43.21,28.25,80.36
28/01/2019,24.5,20.67,27.08,27.3,86.84
29/01/2019,25.08,20.5,28.21,27.17,22.61
30/01/2019,24.72,20.4,25.43,25.91,202.04
31/01/2019,23.9,20.53,33.41,33.41,23.66
01/02/2019,23.55,19.8,15.56,31.47,34.78
02/02/2019,23.91,19.46,16.9,16.9,88.99
03/02/2019,24.27,19.46,15.14,19.53,32.44
04/02/2019,24.63,19.46,22.12,27.33,207.91
05/02/2019,24.74,18.97,32.05,23.43,26.81
06/02/2019,25.24,19.19,18.61,25.48,30.24
07/02/2019,25.02,18.99,16.29,19.5,34.77
08/02/2019,23.91,18.99,26.78,23.04,23.91
09/02/2019,23.93,18.24,38.22,31.51,68.58
10/02/2019,23.95,18.24,31.67,24.66,44.86
11/02/2019,23.97,18.34,53.36,41.76,59.11
12/02/2019,22.25,17.89,25.48,23.17,61.93
13/02/2019,22.51,17.87,17.12,27.63,65.98
14/02/2019,21.37,17.76,25.2,25.2,30.67
15/02/2019,22.04,17.92,21.54,21.54,55.45
16/02/2019,21.89,17.71,20.97,19.38,48.5
17/02/2019,21.75,17.71,14.98,14.98,60.08
18/02/2019,21.6,17.78,19.17,19.17,41.5
19/02/2019,21.81,17.59,17.78,24.05,25.65
20/02/2019,22.04,17.47,21.71,19.89,30.16
21/02/2019,20.32,18.11,16.66,22.34,46.75
22/02/2019,20.43,17.73,18.6,18.67,28.59
23/02/2019,20.5,17.3,16.08,15.47,56.73
24/02/2019,20.58,17.3,16.93,16.91,40.26
25/02/2019,20.65,17.37,20.82,20.82,35.91
26/02/2019,21.08,16.99,20.26,17.16,29.04
27/02/2019,22.7,17.23,20.72,20.17,24.85
28/02/2019,23.13,17.48,21.26,21.38,39.71
01/03/2019,23.73,17.57,14.88,15.7,32.97
02/03/2019,24.02,17.34,9.11,12.84,19.44
03/03/2019,24.31,17.34,37.43,30.47,27.7
04/03/2019,24.6,17.39,44.96,35.05,38.93
05/03/2019,24.42,17.37,46.47,28.56,48.99
06/03/2019,23.6,17.3,16.76,22.32,41.3
07/03/2019,24.76,16.99,21.94,19.9,51.2
08/03/2019,24.52,16.83,41.02,29.79,32.52
09/03/2019,24.27,16.8,25.9,17.79,111
10/03/2019,24.03,16.8,41.52,31.69,35.38
11/03/2019,23.78,16.86,31.85,29,80.93
12/03/2019,23.8,16.74,19.13,19.13,28.02
13/03/2019,23.72,16.57,36.55,26.74,56.23
14/03/2019,24.2,15.96,22.23,20,40.89
15/03/2019,23.92,15.7,34.94,30.82,56.58
16/03/2019,23.69,15.18,36.14,23.51,52.69
17/03/2019,23.45,15.18,56.89,50.12,38.27
18/03/2019,23.22,15.3,40.34,30.78,38.03
19/03/2019,22.53,15.06,18.25,18.25,39.06
20/03/2019,23.02,15.24,18.08,18.08,29.6
21/03/2019,22.28,14.94,20.5,20.5,27.01
22/03/2019,21.99,14.7,15.87,15.87,27.47
23/03/2019,22.07,14.22,16.74,16.47,35.41
24/03/2019,22.15,14.22,18.81,18.88,41.61
25/03/2019,22.23,14.24,18.28,21.88,66.29
26/03/2019,22.84,14.3,18.53,17.66,45.36
27/03/2019,23.15,14.36,13.67,13.99,56.5
28/03/2019,23.55,14.8,16.01,19.91,26.69
29/03/2019,22.82,14.69,17.14,16.93,43.35
30/03/2019,22.93,13.94,20.51,16.48,33.79
31/03/2019,23.05,13.94,40.78,53.38,23.26
01/04/2019,23.16,14.26,26.99,27.06,44.42
02/04/2019,23.25,14.15,18.62,18.41,27.18
03/04/2019,24.45,13.8,23.64,23.64,28.32
04/04/2019,25.72,13.94,27.27,26.31,28.61
05/04/2019,25.9,14.81,24.91,22.5,28.33
06/04/2019,25.79,16.0,11.89,14.03,29.95
07/04/2019,25.69,16.0,21.62,21.62,27.08
08/04/2019,25.58,16.1,23.7,23.7,34.73
09/04/2019,26.84,16.62,20.36,20.36,28.99
10/04/2019,27.41,16.68,22.24,22.24,37.31
11/04/2019,28.58,16.76,22.72,22.72,59.84
12/04/2019,27.82,15.95,22.86,22.86,32.37
13/04/2019,27.9,16.15,10.63,10.63,31.08
14/04/2019,27.97,16.15,17.77,26.82,23.73
15/04/2019,28.05,16.15,22.34,22.68,28.03
16/04/2019,28.25,15.6,20.0,18.97,16.29
17/04/2019,28.71,14.92,19.24,14.44,27.81
18/04/2019,28.14,15.02,22.19,21.17,31.05
19/04/2019,28.27,14.77,38.66,18.94,32
20/04/2019,28.4,14.77,25.89,23.41,37.6
21/04/2019,28.54,14.77,39.96,39.81,32.73
22/04/2019,28.67,14.77,100.04,28.76,30.88
23/04/2019,28.8,14.83,51.09,39.53,32.08
24/04/2019,28.66,14.31,25.9,25.47,34.51
25/04/2019,28.54,14.46,29.39,38.61,24.93
26/04/2019,27.09,14.53,22.85,30.61,17.63
27/04/2019,27.24,14.73,14.97,16.72,30.3
28/04/2019,27.4,14.73,17.98,15.07,28.19
29/04/2019,27.55,14.8,22.53,22.53,34.54
30/04/2019,27.43,14.76,25.56,25.56,24.53
01/05/2019,26.89,14.35,40.07,30.63,31.01
02/05/2019,25.79,14.17,21.47,20.21,26.06
03/05/2019,26.29,14.43,17.62,17.62,25.42
04/05/2019,26.33,14.54,12.19,17.33,35.94
05/05/2019,26.38,14.54,25.61,27.89,19.18
06/05/2019,26.42,14.54,18.56,17.76,15.47
07/05/2019,27.47,14.53,22.81,22.81,35.32
08/05/2019,27.99,14.52,14.36,12.24,31.83
09/05/2019,27.57,14.36,24.4,24.4,24.56
10/05/2019,26.62,14.65,19.0,19,44.14
11/05/2019,26.42,14.27,6.17,16.35,27.91
12/05/2019,26.23,14.27,64.88,54.98,16.03
13/05/2019,26.03,14.32,17.98,18.6,31.61
14/05/2019,26.87,13.88,20.57,20.57,31.35
15/05/2019,26.96,13.74,20.69,20.69,27.82
16/05/2019,26.56,13.81,17.23,17.23,22.69
17/05/2019,25.96,13.66,17.34,17.33,29.51
18/05/2019,26.03,13.03,12.81,12.81,26.14
19/05/2019,26.09,13.03,14.93,14.93,19.38
20/05/2019,26.16,13.11,29.45,23.94,23.82
21/05/2019,26.35,13.04,26.12,26.12,33
22/05/2019,27.34,12.7,21.35,21.35,90.83
23/05/2019,27.03,12.83,19.63,19.65,81.32
24/05/2019,26.44,12.45,16.16,25.26,85.25
25/05/2019,26.5,12.22,13.36,13.36,23.35
26/05/2019,26.55,12.22,51.11,44.46,20.77
27/05/2019,26.61,12.22,34.25,15.63,19.61
28/05/2019,26.46,12.3,31.45,18.47,20.16
29/05/2019,26.51,12.37,20.3,22.92,26.71
30/05/2019,26.28,12.2,40.31,33.31,24.39
31/05/2019,25.45,11.5,19.09,15.21,25.54
01/06/2019,25.21,10.21,23.47,19.3,24.05
02/06/2019,24.98,10.21,47.15,47.15,19.47
03/06/2019,24.74,10.35,25.38,30.51,23.42
04/06/2019,25.58,10.16,24.22,23.2,47.98
05/06/2019,25.28,10.55,20.45,20.39,22.24
06/06/2019,25.09,10.93,35.06,18.88,37.62
07/06/2019,25.66,10.63,41.66,36.7,57.94
08/06/2019,25.89,10.59,117.32,30.22,#NAME?
09/06/2019,26.13,10.59,36.95,16.39,22.27
10/06/2019,26.36,10.69,13.7,12.7,27.23
11/06/2019,26.11,11.44,26.93,24.39,22.02
12/06/2019,25.92,11.25,29.74,23.64,26.3
13/06/2019,26.05,10.92,48.08,27.29,20.3
14/06/2019,26.15,11.39,31.67,31.44,108.71
15/06/2019,26.14,10.87,16.66,15,26.9
16/06/2019,26.13,10.87,28.5,17.39,13.8
17/06/2019,26.12,11.02,35.34,11.73,27.41
18/06/2019,26.22,11.36,31.06,25.97,5.65
19/06/2019,26.07,11.27,25.36,25.67,94.87
20/06/2019,26.2,10.53,18.42,19.35,41.51
21/06/2019,26.42,10.13,17.69,29.18,21.95
22/06/2019,26.79,9.74,9.46,19,22.47
23/06/2019,27.16,9.74,41.69,24.9,18.2
24/06/2019,27.53,9.83,26.88,19.74,32.17
25/06/2019,27.64,10.11,41.0,19.84,39.01
26/06/2019,28.65,9.55,29.21,22.85,32.06
27/06/2019,28.15,9.24,23.2,27.46,24.21
28/06/2019,27.5,9.2,32.64,27.14,32.97
29/06/2019,27.72,8.94,31.17,10.97,19.55
30/06/2019,27.95,8.94,77.91,43.06,28.94
01/07/2019,28.17,9.17,28.16,24.86,24.55
02/07/2019,27.98,10.0,21.44,14.04,46.14
03/07/2019,27.78,10.48,20.23,22.94,53.54
04/07/2019,27.28,10.32,16.25,23.96,38.79
05/07/2019,27.67,10.4,18.28,15.76,31.87
06/07/2019,27.83,10.24,5.83,6.6,22.97
07/07/2019,28.0,10.24,30.25,25.42,15.39
08/07/2019,28.16,10.44,9.95,18.61,49.94
09/07/2019,27.9,11.33,14.63,23.11,63.34
10/07/2019,29.65,12.14,16.53,22.31,29.16
11/07/2019,29.71,11.6,15.85,24.98,30.73
12/07/2019,30.26,12.6,21.07,26.93,22.92
13/07/2019,30.36,12.39,4.47,6.08,22.16
14/07/2019,30.46,12.39,7.87,12.71,24.35
15/07/2019,30.56,12.59,15.13,24.08,64.32
16/07/2019,29.98,13.68,16.01,16.01,55
17/07/2019,29.98,11.89,17.52,13.7,24.12
18/07/2019,29.28,11.13,15.58,21.07,23.56
19/07/2019,30.38,10.97,15.82,19.68,36.26
20/07/2019,30.42,10.72,10.59,8.66,26.39
21/07/2019,30.46,10.72,36.87,29.64,5.12
22/07/2019,30.5,10.85,15.94,25.23,18.64
23/07/2019,31.33,10.63,23.24,18.68,22.65
24/07/2019,30.7,10.45,29.98,22.41,32.51
25/07/2019,30.51,10.34,23.89,21.8,25.81
26/07/2019,29.75,10.26,19.52,19.7,26.11
27/07/2019,29.78,9.92,6.2,5.88,47.63
28/07/2019,29.82,9.92,15.86,13.57,21.45
29/07/2019,29.85,10.05,24.94,19.3,98.53
30/07/2019,29.29,9.97,18.16,24.98,21.81
31/07/2019,29.38,9.64,26.78,20.81,81.01
01/08/2019,30.83,10.28,28.84,11,45.38
02/08/2019,30.61,10.96,10.07,20.9,45.74
03/08/2019,30.42,11.08,10.98,10.98,19.15
04/08/2019,30.23,11.08,18.71,18.71,16.9
05/08/2019,30.04,11.1,21.12,23.59,15.13
06/08/2019,29.7,10.45,15.0,13.38,18.56
07/08/2019,29.56,9.72,3.49,19.25,19.01
08/08/2019,29.78,9.64,15.26,15.26,77.5
09/08/2019,29.36,9.65,20.9,20,23.64
10/08/2019,28.88,9.99,81.45,27.48,35.87
11/08/2019,28.39,9.99,84.46,28.23,25.25
12/08/2019,27.91,10.2,35.32,16.17,27.84
13/08/2019,28.3,10.54,20.6,18.12,63.55
14/08/2019,28.12,10.7,37.93,12.97,9.46
15/08/2019,27.2,10.2,13.23,20.68,25.01
16/08/2019,27.15,9.71,29.2,10.25,18.41
17/08/2019,27.34,9.59,16.71,18.11,27.41
18/08/2019,27.54,9.59,28.44,24.99,45.73
19/08/2019,27.73,9.67,24.91,21.19,31.04
20/08/2019,27.42,9.67,19.64,16.9,15.36
21/08/2019,27.17,9.91,35.88,19.35,19.9
22/08/2019,26.81,10.24,24.22,18.23,23.67
23/08/2019,26.24,10.27,28.75,15.71,23.73
24/08/2019,26.48,10.15,15.56,15.56,20.32
25/08/2019,26.73,10.15,22.12,13.71,65.45
26/08/2019,26.97,10.15,37.26,19.95,44.99
27/08/2019,26.53,10.23,22.09,14.65,36.9
28/08/2019,27.11,10.06,35.28,20.7,85.32
29/08/2019,27.55,10.15,25.09,23.06,21.73
30/08/2019,27.37,10.03,19.03,26,18.2
31/08/2019,26.99,9.65,19.18,17.63,26.3
01/09/2019,26.6,9.65,12.47,12.47,43.95
02/09/2019,26.22,9.85,25.68,24.55,31.17
03/09/2019,26.21,8.19,23.54,19.21,24.48
04/09/2019,26.47,7.57,17.02,25.93,20.4
05/09/2019,26.48,7.6,16.5,20.44,17.35
06/09/2019,26.05,7.58,14.71,18.35,24.37
07/09/2019,26.02,8.29,14.62,11.15,24.09
08/09/2019,26.0,8.29,22.14,20.98,22.23
09/09/2019,25.97,8.45,39.27,20.35,23.49
10/09/2019,27.69,9.49,20.55,18.37,69.11
11/09/2019,27.27,9.89,14.63,25.9,27.41
12/09/2019,27.42,10.42,28.66,26.66,27.28
13/09/2019,27.38,10.8,19.48,19.48,104.04
14/09/2019,27.61,11.32,22.83,19.97,19.73
15/09/2019,27.84,11.32,56.35,37.27,28.87
16/09/2019,28.07,11.51,29.26,29.26,49.67
17/09/2019,27.24,11.41,21.61,21.59,11.6
18/09/2019,26.47,10.59,27.08,24.48,64.52
19/09/2019,26.98,9.33,35.47,26.38,34.9
20/09/2019,27.59,9.38,25.69,39.89,33.49
21/09/2019,27.34,8.77,15.53,20.72,60.4
22/09/2019,27.09,8.77,16.07,16.07,29.1
23/09/2019,26.84,8.82,22.76,27.57,26.45
24/09/2019,26.58,9.4,29.95,30.29,19.69
25/09/2019,26.26,10.34,29.08,33.35,27.43
26/09/2019,26.69,10.37,19.96,31.33,17.82
27/09/2019,26.34,10.32,22.41,32.36,29.58
28/09/2019,26.15,9.97,46.46,30.06,30.74
29/09/2019,25.95,9.97,40.77,29.41,32.98
30/09/2019,25.76,10.05,82.62,41.69,29.94
01/10/2019,26.05,9.66,20.92,35.31,22.89
02/10/2019,25.2,9.45,20.76,37.32,50.02
03/10/2019,24.17,9.96,24.62,25.1,24
04/10/2019,23.91,11.23,17.47,38.35,13.4
05/10/2019,24.06,12.15,16.85,16.85,25.15
06/10/2019,24.2,12.15,14.43,16.94,30.83
07/10/2019,24.35,12.28,32.8,34.95,18
08/10/2019,23.5,10.54,25.17,30.14,24.06
09/10/2019,23.6,10.28,27.62,28.97,32.86
